cv_id,job_id,cv_title,job_title,similarity
8c2c155f-0b99-44d9-9c19-8bbcadafe542,d7c188f5-5573-47f4-aa38-0f6ca39eee84,Điều Phối Viên,Trợ Lý Giám Đốc Vận Hành,0.7511075139045715
37fcb697-a513-407f-a58d-4270ca5f9845,40c5fada-ea0d-456b-ad5a-935a4c5fef4a,Quản Lý Kinh Doanh Và Nhân Sự,"Trưởng Phòng Kinh Doanh (Phí Quản Lý 9%, Hoa Hồng Chi Trả Ngay)",0.7999453544616699
927f9bff-11b3-4b8d-a818-a67bbdfb68d9,9cbd706c-f020-420d-9206-e50cfeb45b65,Nhân Viên Hành Chính Nhân Sự,Trợ Lý Nhân Sự,0.7790616750717163
8f11c144-4b72-4b16-9378-e079d3c641b3,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh - Đi Làm Liền,0.8178277015686035
3aa49a2a-73a8-4ec5-8db7-351a1f6d3f8a,7039ffe0-4e36-46df-b0db-1fb2bad219bd,Nhân Viên Buồng(đang Tìm Việc),Nhân Viên Buồng Phòng (Hk Staff),0.8010240197181702
4591b8da-960d-4fa9-8818-234e1560a60d,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Nhân Viên,Thực Tập Sinh Nhân Sự,0.7143340110778809
21792c05-9c3f-49e4-8c64-d12820f93822,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Bán Hàng,Nhân Viên Kinh Doanh Truyền Thông,0.7712541222572327
6cbdbace-e2ab-436a-ab29-740d166a2457,8860a2f4-2f81-4755-8a21-ee126176c0df,Bác Sĩ Điều Trị,Nhân Viên Phụ Tá Nha Khoa - Hà Nội,0.7399287223815918
ea544d78-038e-4d67-974e-3191621404e6,5ca4ffe5-603d-4411-8b98-9e8ef9837044,Chuyên Viên Marketing,Chuyên Viên Digital Marketing,0.7866795659065247
e7e0ee21-f4f1-4e27-84c7-29ac9ff65b0e,4d8ae0b0-dd04-406a-9e6d-c148fa11bdf8,Nhân Viên Bán Hàng,Nhân Viên Kinh Doanh HCM,0.7759369611740112
d4f5345c-eda9-4fa8-9ce3-35c4d5d0bbfa,3fd575c8-efa8-4221-80cc-95c6c2106c82,Nhân Viên Phục Vụ Nhà Hàng Quán Cafe Bảo Vệ Rửa Xe,Nhân Viên Phục Vụ Canteen Bệnh Viện,0.7515228986740112
f6576927-7dd9-4f95-bded-98a5d1d4f075,79f7e04e-2fcf-4f1f-8f18-b3d88b07f077,Nhân Viên Bán Hàng,Nhân viên kinh doanh,0.7893491387367249
d98d02da-ce74-4066-acca-7c68723e27b3,d3646680-f54b-4bc4-90d4-51d85f6f398e,Lập Trình Website,Nhân Viên Lập Trình Thiết Kế Website,0.8298936486244202
3a1b5265-b9d8-49ed-912e-9fe46a9d8b45,cf0e344a-64bc-4aeb-91f5-8a257da696b3,Giáo viên,Giáo Viên Tiểu Học,0.7331073880195618
bdb493bb-dc13-4528-aa0f-bb1471d9b67e,783b5cca-c723-4230-92fb-8b15d2d9df7b,Nhân Viên Vận Hành Cẩu Sts/rtg,"Nhân Viên Vận Hành Xe Nâng (Thuận An, Bình Dương)",0.738655686378479
b851b190-ebc1-4c75-b89b-22cad9220377,19e6d248-71cc-4fc0-8b9a-bb3fe8ab5fc7,Phó Chủ Quản Qc,Phó Phòng Quản Lý Chất Lượng,0.7376253604888916
0157dcb9-a045-4398-a225-f55951358506,646c8d61-8ba8-46cd-8c7f-4aa0702eb5ef,Chuyên Viên Khách Hàng Cao Cấp,Chuyên Viên Kinh Doanh,0.7421301603317261
accac5c8-5c70-4cc9-8468-0e56404c05d3,c7ce3482-f7c9-4294-9495-bf76098fc6de,"Hành Chính Nhân Sự, Văn Phòng",Nhân Viên Hành Chính Nhân Sự,0.7775368690490723
a1e9658f-213d-4b39-b3fe-42bbc5d3454a,a25fc214-f43d-4cdd-8d11-26d0816ccd60,nhân viên,Nhân Viên Bảo Vệ,0.7136437892913818
fa066e8f-f3dc-46d8-be21-dc77212417c6,38a6ee4e-5d55-4218-98c6-0c0a519212ac,Nhân Viên Qc,Nhân Viên QC,0.8110025525093079
fa40987e-7266-4e03-9341-2168ed30a800,8a6a2124-b5b3-4070-9d31-345201dfed32,Quản Trị Viên Fanpage,Quản Trị Fanpage,0.7929869890213013
74f3a101-eade-4989-bc8a-54462fa4b82b,0acbdfb8-4ae9-48a3-9cd1-5ebd0d77c27c,Nhân Viên Kỹ Thuật(đang Tìm Việc),Nhân Viên Kỹ Thuật Thi Công (Hà Nội) Đi Làm Ngay,0.7446725368499756
6f4bb8a5-38e0-455b-bd8b-8809347f72f0,8152ddb3-7371-4f5d-bd70-011962b0767c,Hành Chính - Văn Phòng,Trưởng Phòng Kinh Doanh Khu Vực,0.7512888312339783
725cb4bd-0025-437e-b16e-d506cc0c6694,789c7893-f497-4c4a-b174-b56cc0c97b15,Nhân Viên Bán Hàng Part-time,Cộng Tác Viên Kinh Doanh Part-Time (HCM - Nhận Việc Ngay),0.8137819170951843
487c0922-ecb2-4d9a-ac00-e84b739fda01,2ed0da5f-00e9-48c6-ae4f-fd5fbf30ad16,Lê Thị Mai Quyên,Nhân Viên Biên Dịch Tiếng Trung,0.7784016132354736
f9447bdf-a833-41d3-95f5-ef0714ed1d7a,52c3fa81-663a-4890-b5d8-b55af02c5795,Thực Tập Sinh Chuyên Ngành Ngôn Ngữ Trung,Giáo Viên Tiếng Trung,0.7486832141876221
365d6b11-c841-448d-afbe-8008829bcfc0,fb6b56d2-3823-4157-bab2-4d751aaf275a,Kỹ Thuật Viên,Kỹ Thuật Viên Bảo Trì Cơ Khí Cấp Cao,0.7109366059303284
e2696b81-e29c-40e8-9017-95b9e8772903,0649dc84-9ff3-4fe1-acf0-9f79b0141de9,Ứng Tuyển Vị Trí Thực Tập Sinh Ngành Luật,Thực Tập Sinh Pháp Lý Học Việc Full Time Tại Hà Nội,0.7753167152404785
94266ef4-ad02-4cea-b7b4-4a30f5afa108,ac1f78a0-f6bf-4355-98ea-67480215e7fe,Nhân Viên,Nhân Viên Triển Khai Phần Mềm,0.7103165984153748
61351426-de95-4c15-93f3-6d8ced3c871c,9df85a1e-2db4-4ff0-bc3e-51c1d82ea34f,Nhân Viên Kế Toán - Kinh Doanh(đang Tìm Việc),Nhân Viên Kế Toán (Đống Đa - Hà Nội),0.7614059448242188
6b9cbfca-8c0c-40ac-8a1d-a7b34ee498ec,367d93aa-dc3f-4fb4-b234-8a1b93243e56,"Nhân Viên Vận Hành Sàn Thương Mại Điện Tử, Nhân Viên Chăm Sóc Khách Hàng Sàn Thương Mại Điện Tử",Nhân Viên Sàn Thương Mại Điện Tử,0.7862814664840698
4ff635b8-30ab-463a-8c1c-6892a39a8f88,355110be-908b-4258-84a4-5906bf4350cb,thông dịch viên,Trợ Lý - Tiếng Trung,0.741796612739563
01f36dda-e121-418c-af13-4fa92f5bf8ee,d3967895-6db6-4bbc-9686-c9138e920235,Nhân viên hành chính,Nhân Viên Hành Chính Nhân Sự Biết Tiếng Trung,0.7611392736434937
23153125-2602-4199-b7ca-6feb29235d49,1969af16-6c51-461e-b92c-10e175f42bcf,Kỹ Sư Cơ Điện Tử,"Kỹ Sư Điện Điện Tử, Cơ Điện Lạnh",0.7479560971260071
35f38879-d4de-4616-80dd-6a620a25c9dc,9aeb1fd0-a0aa-4e84-b094-cedf52b4ea85,Nhân Viên Hành Chính Văn Phòng,Nhân Viên Hành Chính - Văn Phòng Tại Hồ Chí Minh - Lương Từ 8.000.000,0.7866544723510742
b45ccffe-64fd-429e-8216-38f365d8bb11,a43dc177-3c95-4265-b423-421457396906,Nhân Viên Phục Vụ,Nhân Viên Phục Vụ - Waiter,0.7121402025222778
cea9a28a-1ead-4a2c-baa8-ac0672644057,84f53e59-ea12-458d-ad6b-1ce9e0d3ba22,Nhân Viên Quản Lý Cửa Hàng&nbsp;,Cửa Hàng Trưởng Tại Thanh Hóa,0.7639986872673035
e6b3236a-049e-4b5e-b162-38f35c5d7acf,a875e046-7cb7-404b-af5c-4b24ceea292c,Quản Lý Kinh Doanh(đang Tìm Việc),Quản Lý Kinh Doanh - Hà Nội,0.7936893701553345
3c2c2342-8f8f-4bf9-9298-deecd0487229,4d5b15f1-7fac-4c02-a9a1-0a29bcbe587b,Kế Toán Bán Hàng,Nhân Viên Kinh Doanh,0.7950838208198547
70a688ce-2d6d-40f0-9e2c-ea74c340ac89,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.7935901880264282
dfcb93f0-be27-4525-9de8-18b36920c509,83bca500-4d48-4522-9965-9730f98e694e,Thực Tập Sinh(đang Tìm Việc),Thực Tập Sinh Fresher Lập Trình ( Có Lương),0.7347536087036133
93b18e1c-9f3a-45d1-97fa-3032345374cc,26efa824-b379-4eee-8772-27fc27a8b28a,Nhân Viên Lái Xe,Nhân Viên Lái Xe,0.7196831107139587
d7775f86-1ad4-438f-8b66-83dde80acd54,41114966-1604-4da8-94f4-c4c05b8d81f5,Thợ Phụ Partime,Nhân Viên Pha Chế Part Time Làm Tết Lương X3,0.7160875797271729
0afb0415-e703-457b-bd22-97342b9e7d79,2968a599-0068-4ab0-9780-60b8871933b6,Nhân Viên Qa,Nhân Viên QA,0.8216351270675659
0d9ae625-7846-4980-8305-523d0bb1e535,17e97818-51c5-42e3-bb89-f2f1183ec33b,Nhân viên văn phòng,Nhân Viên Kinh Doanh Tại Văn Phòng - Không Yêu Cầu Kinh Nghiệm (Thu Nhập Từ 10 - 25 Triệu),0.7698472142219543
77a3bc53-fd37-4f6d-af11-24f0fc1bd83d,c18088ab-9760-4176-9388-7804c86c2b43,"Thủ Kho,nhân Viên Kế Hoạch",Nhân Viên Giao Hàng Kiêm Kho,0.7598831653594971
464f778d-ad8f-416f-9934-37e92bf988c1,83bca500-4d48-4522-9965-9730f98e694e,Nhân Viên Lập Trình,Thực Tập Sinh Fresher Lập Trình ( Có Lương),0.771017849445343
46bb82c3-6dda-4ab3-b412-b8c5557e1203,937eed0c-f4b4-47f1-ace5-86eaa49baf49,Chuyên Viên Qh Kh Cá Nhân - Phan Thiết,"Chuyên Viên Tư Vấn Tài Chính (Thẻ Tín Dụng & Vay Tiêu Dùng) - Chi Nhánh Tân Bình, Tp.HCM",0.7348540425300598
4e3eb345-551b-41d5-831c-65d005996edf,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Sinh Viên Mới Ra Trường(đang Tìm Việc),Thực Tập Sinh Nhân Sự,0.7579846382141113
4509d294-4f1e-4561-b64c-68deadace569,8de796c7-d5c2-4406-a03c-dafcc0d308ae,Nhân Viên Lái Xe,Nhân Viên Lái Xe,0.7223507165908813
f78386da-f70d-4224-87f7-cbde66bd44de,91f2c13d-df89-4d88-9c39-1049276ad25d,Nhân Viên Thủ Quỹ,Trưởng Nhóm Kinh Doanh Khu Vực_Bình Thạnh,0.7068003416061401
e27f244b-1bd4-475e-8083-1097f0f728c5,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Sinh Viên Mới Tốt Nghiệp(đang Tìm Việc),Thực Tập Sinh Nhân Sự,0.743144154548645
6712a8b9-9c76-42bb-8f59-f114b59bd72f,92897b53-074d-49cc-aa72-df2751a15ef2,Tổ Trưởng Chất Lượng,Chuyên Viên Đảm Bảo Chất Lượng,0.8271231055259705
174e42cd-f9b4-4533-b699-61eae3f15ee9,0b864464-ddd7-42d8-8787-e30c2a661853,Nhân Viên Mua Hàng / Nhân Viên Hành Chính,Nhân Viên Phòng Mua Hàng,0.8077741861343384
2a069401-0c87-4f1b-a67f-9d9f8876536f,9aeb1fd0-a0aa-4e84-b094-cedf52b4ea85,Hành Chính - Trợ Lý Văn Phòng,Nhân Viên Hành Chính - Văn Phòng Tại Hồ Chí Minh - Lương Từ 8.000.000,0.7267865538597107
5fbe4f60-65ee-4752-89e6-6db54d0ab12d,43ae3563-7cf1-4b8c-93d8-d4e634d24a44,"Lái Xe Bằng B2,quản Lý Nhà Hàng Khách Sạn",Tài Xế Xe Tải (Dấu B2),0.7082335948944092
589b47e8-147d-4ef7-b217-66810976c737,d8691995-2486-4204-88cb-f6b95d44fd4b,Nhân Viên Kế Toán,Kế Toán Trưởng Thu Nhập 10-20Tr,0.7514008283615112
51486c24-93b6-438e-a6d5-17d32b09f53b,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.8078121542930603
6ca99674-f2c8-436d-83db-62d204ec0bcf,a43dc177-3c95-4265-b423-421457396906,Nhân Viên Phục Vụ,Nhân Viên Phục Vụ - Waiter,0.7839416265487671
345458e5-91f6-40c2-aba8-4ada7ce85a5c,bdebf073-2296-414c-b940-994750f95d12,"Nhân Viên Quay, Chụp, Edit, Retouch, Design,flycam",Chuyên Viên Quay/ Dựng Video/ Thiết Kế,0.7588154077529907
26addd4c-f006-43d8-9c96-7269605b2c7a,c5deea97-559b-4760-97ac-55518f35ad44,Doanh thu,Nhân Viên Kinh Doanh - Lương Cứng Từ 7 - 10 Triệu + Hoa Hồng,0.7665846347808838
435f4371-d876-47c1-ae51-828549d0ae53,789c7893-f497-4c4a-b174-b56cc0c97b15,Sales Online (part-time)(đang Tìm Việc),Cộng Tác Viên Kinh Doanh Part-Time (HCM - Nhận Việc Ngay),0.7847009897232056
413ea14e-3581-4aa4-9bf6-4495cfa16d40,69752641-d310-456a-acbe-4b94dee0ac89,Hành Chính Văn Phòng,Thực Tập Sinh Hành Chính Nhân Sự,0.7386858463287354
2d218965-a5d2-4741-837b-3dae6e5e2c03,4c7490cb-68c0-461b-8d7f-2871ed44f6db,Giáo Viên,Giáo Viên Tiếng Anh - Không Yêu Cầu Kinh Nghiệm,0.7842905521392822
dd579c80-4d88-4374-9f20-ad4c4ff92fc5,27963f01-f3d7-4180-a602-118b717b8e41,Nhân Viên Phục Vụ,Nhân Viên Tư Vấn Tuyển Sinh,0.7433712482452393
2e19f688-38a0-4062-a971-dc1cd1cf0772,9afa8f06-834c-4492-a352-be785340bae0,Nhân Viên Kỹ Thuật,Nhân Viên Phụ Bếp Nhà Hàng Tại Sân Bay Tân Sơn Nhất,0.727806031703949
1f8441b7-b318-46b9-8929-6b3aae52d7ba,79f7e04e-2fcf-4f1f-8f18-b3d88b07f077,Nhân Viên Bán Hàng,Nhân viên kinh doanh,0.8155688047409058
3b60dba8-9726-4b6b-8a82-143989dd0d0b,c6665962-3851-437d-a4ca-58d3e73cef16,Nhân Viên Kinh Doanh,Trưởng Phòng Kinh Doanh Bất Động Sản,0.7307192087173462
8907a4da-4229-42dd-bb58-075768c677d8,3d6164bb-b4bf-4c95-a91a-81c23ccbf29f,Kế Toán Quỹ Và Nhập Liệu(đang Tìm Việc),Nhân Viên Kế Toán (Hà Nội),0.7621797919273376
3cf29aca-c49f-4dc7-b477-a201bba25e30,f529096d-9962-42fe-b850-d5ae18c3575e,Lao Động Phổ Thông,Thực Tập Sinh Tuyển Dụng - Fulltime (Có Lương),0.7001715898513794
67063c94-6e88-4c5e-a321-e713cafb6d7e,9e84af3a-43aa-493f-b5ed-517cefc0d06d,Biên Tập Viên,Biên Tập Viên (Lương 8 - 15 Triệu),0.7213557958602905
29055a64-00fa-4efe-a575-d8b190c9c679,269e2e91-900d-432a-8a4c-02122781ade3,———,Nhân Viên Quan Hệ Khách Hàng,0.7965269088745117
ef9a3fab-21ab-4a68-a547-6e2ebb204e9e,68b3f129-d216-4ff2-a401-e99e0eb46af2,Nhân Viên Kế Toán Bán Hàng,Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.7973278760910034
0e832830-983a-4b36-8718-a8644fbbff2a,375c3c82-df2c-4d4c-bfee-e3fa30f2e9a0,Hành Chính Văn Phòng,Nhân Viên Hành Chính Văn Phòng Chi Nhánh Hồ Chí Minh,0.7890111207962036
cd017bf4-f552-44b3-8e2d-38bd2c76fa0e,15264ca9-3899-43c1-99c8-eb1033b200a8,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh ( Lcb 8-12 Tr + Hoa Hồng Không Giới Hạn),0.7481973767280579
8bbab8d0-9a5d-4d24-bbbb-5dd2887e642f,db7abb12-e5d2-4667-b827-a5612803b5c7,Nhân Viên Vận Hành Máy,Nhân Viên Cơ Khí,0.7967942953109741
fbd71c64-0686-45bb-82e5-a78a57cc4bfa,f52b4f75-161c-428e-92bf-0cc927ab05ec,Chuyên Viên It Support(đang Tìm Việc),Nhân Viên IT Support,0.757117748260498
2feaf68f-d86a-4775-9053-8bd694aab3d6,fb6b56d2-3823-4157-bab2-4d751aaf275a,Nhân Viên Công Vụ,Kỹ Thuật Viên Bảo Trì Cơ Khí Cấp Cao,0.7674573659896851
e9ade6ec-f547-4e3c-8364-f1210548a40d,f7713b4e-09c5-42c9-bba7-12195e8b2722,Nhân Viên Biên Dịch,Nhân Viên Phiên Dịch Tiếng Hàn,0.7441303730010986
ccd87dac-3aef-46e2-af77-5506d32641e9,302cd93a-f7c9-4a6f-b2e8-3563bea14aa9,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh Thiết Bị Mã Vạch - Hà Nội,0.7993192076683044
787c588a-91f0-4079-b26a-eca819f62642,c0b4771f-db60-4ac2-9270-4455cb613e69,Lập Trình Viên,Nhân Viên Lập Trình Tại Hà Nội (Thu Nhập Từ 20 Trở Lên) - Đi Làm Luôn,0.7929890155792236
c974ebd6-08c9-48db-a6c2-dee868b8da02,44bccd0a-183a-46ea-8fcd-98adc1c92e62,Nhân Viên Nhà Hàng,Nhân Viên Part-Time ( Buôn Mê Thuột ),0.739982008934021
a732de4e-3f83-4b84-9c02-d3503aad1270,79f7e04e-2fcf-4f1f-8f18-b3d88b07f077,Nhân Viên Bán Hàng,Nhân viên kinh doanh,0.8279737234115601
38ac168d-8ac2-43ea-a75b-9c7487df32dd,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh - Đi Làm Liền,0.7983131408691406
4df517d7-a0ff-4ef7-b6d6-88a9fda9f089,f3a24eb2-222c-4b27-a957-188839238fe4,"Nhân Viên Chăm Sóc Khách Hàng, Lễ Tân",Nhân Viên Lễ Tân,0.7892485857009888
baa86578-1bd0-454c-91f8-65d9aa048e1b,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Nhân Viên,Nhân Viên Kinh Doanh - Đi Làm Liền,0.7997451424598694
9db69e46-d2ac-446e-b981-742d0bac5f30,68b3f129-d216-4ff2-a401-e99e0eb46af2,Nhân Viên Kế Toán,Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.7469630241394043
78775ce0-1c38-4774-94f6-8738bf5d697d,0bc1572b-9101-4742-807b-8b7f20f83bdf,Chuyên Viên Kinh Doanh(đang Tìm Việc),Nhân Viên Kinh Doanh (Ngành Du Lịch),0.779062032699585
1decbef1-b329-40b0-a130-15fec158d9b0,7b60769a-c628-4da4-8e19-569c0803866b,Quản Lý Bán Hàng Trực Tuyến(đang Tìm Việc),Nhân Viên Quản Lý Sàn Thương Mại Điện Tử (E-Commerce),0.7355701327323914
8e5a8202-40db-4e43-ae71-f72553b4cf33,d8691995-2486-4204-88cb-f6b95d44fd4b,Nhân Viên Kế Toán(đang Tìm Việc),Kế Toán Trưởng Thu Nhập 10-20Tr,0.8071590065956116
335c8a95-590b-4c5d-882c-b317da261144,68b3f129-d216-4ff2-a401-e99e0eb46af2,Chuyên Viên Kế Toán,Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.8295259475708008
7c6621f3-b365-451b-83e9-2e94d9443258,d8d0d715-395a-4f9e-8d5e-991b0fcb6044,Biên Dịch Viên Tiếng Nhật,Phiên Dịch Tiếng Trung,0.7615959644317627
8c930ea3-f4f2-4e64-a056-7311fc0aae5d,b2b52b2c-13ea-4f19-9732-ac37417e8c98,Lễ Tân,Nhân Viên Lễ Tân Khách Sạn,0.7577650547027588
13fd3f5c-63a9-491e-bc16-275d660e52ae,ac1f78a0-f6bf-4355-98ea-67480215e7fe,Thực Tập Về It Phần Mềm,Nhân Viên Triển Khai Phần Mềm,0.7887450456619263
383d3ae1-7ee2-4d24-b7b3-0d8be32fc32a,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Maketting,Nhân Viên Kinh Doanh Truyền Thông,0.7357558608055115
06fd7db9-7469-4388-933c-7443a91416d8,cf0e344a-64bc-4aeb-91f5-8a257da696b3,Giáo Viên Tiểu Học,Giáo Viên Tiểu Học,0.7869929075241089
5237cfd6-6745-4613-b6c6-bfb93f80307d,45f1f5ee-9332-4fdf-8832-e58b8246dd79,Nhân Viên Bán Hàng,Cộng Tác Viên Bán Hàng,0.7988152503967285
0101c132-8562-4919-9963-59f7146a68ab,059f9cbd-165e-4fa1-b458-98ce0b084e57,Hành Chính - Nhân Sự,Thực Tập Sinh Hành Chính Nhân Sự,0.7212707996368408
1062d407-68f8-498e-993d-1856d4f586ca,4a8d5ab1-11d7-491f-a019-b3230334ab3a,Tư Vấn Tuyển Sinh,Tư Vấn Tuyển Sinh,0.8266607522964478
9e8f79e5-0f9d-4b4e-9023-d8776f521519,f7713b4e-09c5-42c9-bba7-12195e8b2722,Biên Dịch Viên Tiếng Nhật,Nhân Viên Phiên Dịch Tiếng Hàn,0.7453765869140625
20d2b683-ede0-46b6-bf36-1c3c0c49b096,07ba5e65-d728-47c8-8dfc-e4ca2e10f246,Kỹ Sư Cầu Đường,Kỹ Sư Xây Dựng /Giám Sát Kỹ Thuật Hiện Trường - Lươg Từ 12 - 20 Triệu,0.7332086563110352
ca434293-d38a-4879-be08-d59027235e22,eb2ea9fc-1a7a-4886-af56-c9d70c320857,Thực Tập Sinh Kinh Doanh(đang Tìm Việc),Thực Tập Sinh Kinh Doanh,0.8478908538818359
c4b035f7-8ce6-4064-9251-40da6483079d,73661903-0018-48ac-9ed2-ee0f94d37372,Game Tester(đang Tìm Việc),Game Tester (Fresher/Junior) - Hưởng Ít Nhất 15-20 Tháng Lương Tại Hà Nội,0.7390584945678711
8124f908-72ac-4e92-b8d8-9073d7f1437b,79f7e04e-2fcf-4f1f-8f18-b3d88b07f077,Nhân Viên Bán Hàng Và Thu Ngân,Nhân viên kinh doanh,0.8165709972381592
17f07aea-9757-43a0-853c-0ae634668f5a,40c5fada-ea0d-456b-ad5a-935a4c5fef4a,Nhân viên hành chính,"Trưởng Phòng Kinh Doanh (Phí Quản Lý 9%, Hoa Hồng Chi Trả Ngay)",0.7861448526382446
e7bc3438-1b13-4701-bfb0-011b1cbef737,e6cbe3ef-f607-46b3-ab28-a48156c97941,Nhân Viên Bán Hàng Online,Nhân Viên Sale Online (Ngành Thời Trang),0.7337899208068848
278b7b8b-5ec9-4c0f-8535-ef8c67903555,8d714c35-83ba-48a2-a9a6-135611f6f7be,Chuyên Viên Nhân Sự,Chuyên Viên Tuyển Dụng - Nhân Sự,0.8284528255462646
c8dd1dbc-2694-4b3f-9267-55a883596081,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Nhân Viên Kinh Doanh Bất Động Sản,Nhân Viên Kinh Doanh - Đi Làm Liền,0.7377668619155884
27c39ae0-8316-4fcc-8752-bf1c8b283e15,866285b7-6982-4f98-9859-cf8bfc7821ab,Nhân Viên Sale,"Nhân Viên Sale (Thu Nhập 14-18 Triệu) (Khu Vực: Hồ Chí Minh, Đồng Nai, Cần Thơ)",0.7173362374305725
4f109c64-9683-4953-9a1b-c011679f877d,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Chăm Sóc Khách Hàng - Trợ Lý Nhân Sự,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.7369849681854248
bf3aafcb-a152-4021-a2ba-8471d66d00ea,fc032e58-6382-4184-949a-4806e2bc432b,Công Nhân,Nhân Viên An Toàn Lao Động,0.701111376285553
2a4aad0a-e109-4af7-ab7f-583cf711c2d9,0649dc84-9ff3-4fe1-acf0-9f79b0141de9,Thực Tập Ngành Luật,Thực Tập Sinh Pháp Lý Học Việc Full Time Tại Hà Nội,0.761027991771698
f142247a-b5c6-46e4-9d7b-fe06db00e807,8258d611-fec5-4f08-b31d-d1126b68604f,Thư Ký Tòa Nhà,Trưởng Ban Quản Lý Tòa Nhà,0.705442488193512
e2848868-b242-4861-8548-a25ef8df0dcb,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.8224731683731079
cfbecc18-25c5-4911-a3c5-63452ff3ed7c,12212419-cb6e-41c5-8e80-ff55167397d2,kỹ sư,Kỹ Sư Điện,0.7155525088310242
7a01623b-3e91-496b-8f39-b2ffc5b9be73,d8691995-2486-4204-88cb-f6b95d44fd4b,Kế Toán Nội Bộ,Kế Toán Trưởng Thu Nhập 10-20Tr,0.7204596996307373
9dd105c9-5aad-4e31-95b9-798899350150,704db75a-7c18-44d0-9a91-b0bddc5ae592,"Gia Sư Toán, Tiếng Việt",Giáo Viên Tiểu Học,0.7865732312202454
a0954fc5-9ab7-4a8c-91ed-232d25981c8c,53444a26-75f7-4430-8711-5dbe69cb1156,"Nhân Viên Hành Chính, Nhân Viên Kế Toán(đang Tìm Việc)",Nhân Viên Kế Toán,0.7828909158706665
16029908-2822-4a77-88ab-eb52da39fe0d,97fcc030-14e5-48ed-915d-ec92a86d2543,Nhân Viên Xử Lý,Nhân Viên Sales Admin,0.7397703528404236
ebdcee22-be34-4fb7-91b4-04fca8c753aa,b4d853ba-b902-4446-a1bf-baea08cf69c8,Chăm Sóc Khách Hàng,Nhân Viên Kinh Doanh Lĩnh Vực Truyền Thông Sự Kiện,0.7939121723175049
1f224530-597c-419f-9120-60c268fa723d,0a81547d-b382-4a28-a49d-551ab7122942,Nhân Viên Quản Lý Bán Hàng,Nhân Viên Kinh Doanh Bất Động Sản Thu Nhập Từ 5-150 Triệu,0.7657000422477722
aa36f71e-3661-4cab-9768-b947beaa16f0,120c0991-9ab2-487f-8e4a-f90b505480a3,Nhân Viên Dịch Vụ Khách Hàng,Chuyên Viên Dịch Vụ Khách Hàng (Trải Nghiệm Khách Hàng) - Có Kinh Nghiệm,0.7703527808189392
0a95c0cb-9424-40b8-a180-4d5ff13a067b,c0b4771f-db60-4ac2-9270-4455cb613e69,Lập Trình Viên,Nhân Viên Lập Trình Tại Hà Nội (Thu Nhập Từ 20 Trở Lên) - Đi Làm Luôn,0.7750989198684692
b2cb8c20-0825-4c15-bff0-dbfa6e296cbf,334286de-4a6a-4852-b362-f2a0712c5866,Job Position: Sales Staff,Nhân Viên Sales,0.7675732374191284
c65b9e0a-be2d-491d-8ab6-95418bd30e06,d8691995-2486-4204-88cb-f6b95d44fd4b,Nhân Viên Kế Toán,Kế Toán Trưởng Thu Nhập 10-20Tr,0.7815592885017395
29ffb4d6-b013-449c-b483-0a63029659ef,20b61941-1f35-4b05-a919-a3a077910758,Giao Hàng,Nhân Viên Giao Hàng (Lương Từ 10 Triệu) - Ưu Tiên Nhận Việc Ngay,0.7614668607711792
22d2c7b6-812b-404a-8cd3-e2dc38567fab,07ba5e65-d728-47c8-8dfc-e4ca2e10f246,Kỹ Sư Xây Dựng,Kỹ Sư Xây Dựng /Giám Sát Kỹ Thuật Hiện Trường - Lươg Từ 12 - 20 Triệu,0.7730319499969482
1c92ec35-fda7-4695-bc17-3a9d2a9457ce,d2bdec95-e2b6-462e-8742-64f77acd1fc0,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh Thị Trường Coffee,0.7195299863815308
